EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
Hudson River Trading LLC,71,13,1.0,0.4507042253521127,185000.0,False,False,0.18309859154929578
Unisys Corporation,71,13,1.0,0.38028169014084506,123656.0,False,False,0.18309859154929578
"Medidata Solutions, Inc.",110,20,1.0,0.10909090909090909,163626.96000000002,False,False,0.18181818181818182
Georgia-Pacific LLC,88,16,1.0,0.18181818181818182,140000.0,False,False,0.18181818181818182
VIRTUAL REALITY TECHNOLOGIES LLC,55,10,1.0,0.2727272727272727,,False,False,0.18181818181818182
The Guardian Life Insurance Company of America,105,19,1.0,0.09523809523809523,150397.0,False,False,0.18095238095238095
City of Hope National Medical Center,72,13,1.0,0.4583333333333333,120000.0,False,False,0.18055555555555555
UST Global Inc,1376,248,1.0,0.2238372093023256,109000.0,False,False,0.18023255813953487
"Citizens Financial Group, Inc.",328,59,1.0,0.1798780487804878,128639.0,False,False,0.1798780487804878
"Financial Industry Regulatory Authority, Inc.",89,16,1.0,0.07865168539325842,148221.0,False,False,0.1797752808988764
"FedEx Dataworks, Inc.",240,43,1.0,0.20416666666666666,123552.0,False,False,0.17916666666666667
LTIMindtree Limited,3802,681,1.0,0.1459758022093635,105997.0,False,False,0.1791162546028406
CEREBRAS SYSTEMS INC.,67,12,1.0,0.2835820895522388,215592.0,False,False,0.1791044776119403
"St. Jude Medical, Cardiology Division, Inc.",179,32,1.0,0.12849162011173185,120000.0,False,False,0.1787709497206704
Hitachi Digital Services LLC,207,37,1.0,0.18840579710144928,105997.0,False,False,0.178743961352657
"Illumina, Inc.",207,37,1.0,0.1642512077294686,135949.0,False,False,0.178743961352657
"eviCore healthcare MSI, LLC",84,15,1.0,0.03571428571428571,122803.0,False,False,0.17857142857142858
ARTIFICIAL INTELLIGENCE LLC,56,10,1.0,0.0,,False,False,0.17857142857142858
Anagh Technologies Inc,56,10,1.0,0.5,112320.0,False,False,0.17857142857142858
CNN IT Corp Inc.,56,10,1.0,0.10714285714285714,92000.0,False,False,0.17857142857142858
"Turo, Inc.",56,10,1.0,0.4107142857142857,185937.0,False,False,0.17857142857142858
"ZENITH INFOTEK, LLC",56,10,1.0,0.14285714285714285,99736.0,False,False,0.17857142857142858
Akshaya Inc.,73,13,1.0,0.0821917808219178,120000.0,False,False,0.1780821917808219
"Applied Optoelectronics, Inc.",73,13,1.0,0.7123287671232876,79996.8,False,False,0.1780821917808219
"Charter Communications, Inc.",1051,187,0.9971455756422455,0.047573739295908656,118162.0,False,False,0.1779257849666984
EATEAM INC,90,16,1.0,0.3333333333333333,90001.6,False,False,0.17777777777777778
"Emory Healthcare, Inc.",90,16,1.0,0.3333333333333333,87193.6,False,False,0.17777777777777778
"Lucid USA, Inc.",1092,194,1.0,0.36904761904761907,142854.0,False,False,0.17765567765567766
"PHOTON INFOTECH, INC.",417,74,1.0,0.18225419664268586,111512.5,False,False,0.1774580335731415
"Zions Bancorporation, N.A.",124,22,1.0,0.08870967741935484,120682.0,False,False,0.1774193548387097
"SQUAD SOFTWARE, INC.",265,47,1.0,0.43018867924528303,93000.0,False,False,0.17735849056603772
Intellyk Inc.,85,15,1.0,0.47058823529411764,85000.0,False,False,0.17647058823529413
Kaseya US LLC,68,12,1.0,0.4852941176470588,103893.0,False,False,0.17647058823529413
"ZipHQ, Inc.",68,12,1.0,0.25,190000.0,False,False,0.17647058823529413
INFOSTRETCH CORPORATION,176,31,1.0,0.29545454545454547,115000.0,False,False,0.17613636363636365
Consultadd Inc.,108,19,1.0,0.2777777777777778,103709.0,False,False,0.17592592592592593
"athenahealth, Inc.",148,26,1.0,0.25675675675675674,147950.0,False,False,0.17567567567567569
SK Hynix NAND Product Solutions Corp,188,33,0.9946808510638298,0.06914893617021277,142022.0,False,False,0.17553191489361702
SONY INTERACTIVE ENTERTAINMENT LLC,342,60,1.0,0.26900584795321636,158900.0,False,False,0.17543859649122806
Beacon Hill Solutions Group LLC,246,43,1.0,0.2601626016260163,106080.0,False,False,0.17479674796747968
"ServiceTitan, Inc.",92,16,1.0,0.17391304347826086,177300.0,False,False,0.17391304347826086
"PayPal Data Services, Inc.",69,12,1.0,0.36231884057971014,156397.71000000002,False,False,0.17391304347826086
Cardinal Health,259,45,1.0,0.10424710424710425,120598.0,False,False,0.17374517374517376
University of Notre Dame du Lac,196,34,1.0,0.5255102040816326,83190.0,False,False,0.17346938775510204
"Sonos, Inc.",75,13,1.0,0.12,134000.0,False,False,0.17333333333333334
WIPRO LIMITED,3931,680,1.0,0.16128211650979393,89814.0,False,False,0.17298397354362757
Stanford Health Care,174,30,1.0,0.21839080459770116,126712.0,False,False,0.1724137931034483
"Aeva, Inc.",58,10,1.0,0.1896551724137931,181847.04,False,False,0.1724137931034483
Quanta Technology LLC,58,10,1.0,0.5689655172413793,114950.0,False,False,0.1724137931034483
"VIRTUSA CONSULTING SERVICES PVT., LTD",192,33,1.0,0.0,119600.0,False,False,0.171875
Rheem Manufacturing Company,64,11,1.0,0.375,106832.215,False,False,0.171875
Panasonic Avionics Corporation,105,18,1.0,0.20952380952380953,155000.0,False,False,0.17142857142857143
"WarnerMedia Services, LLC",105,18,1.0,0.11428571428571428,167730.13,False,False,0.17142857142857143
Merkle Inc.,70,12,1.0,0.2857142857142857,119038.0,False,False,0.17142857142857143
"AGILENT TECHNOLOGIES, INC.",76,13,1.0,0.3684210526315789,160260.55,False,False,0.17105263157894737
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE, INC.",123,21,1.0,0.4715447154471545,79623.0,False,False,0.17073170731707318
Coforge Limited,606,103,0.9983498349834984,0.15016501650165018,105997.0,False,False,0.16996699669966997
"Moss & Associates, LLC",106,18,1.0,0.5188679245283019,75600.0,False,False,0.16981132075471697
Prabhav Services Inc,59,10,1.0,0.23728813559322035,100000.0,False,False,0.1694915254237288
"Thumbtack, Inc.",65,11,1.0,0.15384615384615385,185000.0,False,False,0.16923076923076924
EPAM Systems Inc.,201,34,1.0,0.23880597014925373,115000.0,False,False,0.1691542288557214
Bristol-Myers Squibb Company,426,72,1.0,0.3403755868544601,149954.7,False,False,0.16901408450704225
"GE ENERGY MANAGEMENT SERVICES, LLC",83,14,1.0,0.2891566265060241,141150.0,False,False,0.1686746987951807
"LiveRamp, Inc.",83,14,0.9879518072289156,0.40963855421686746,159483.125,False,False,0.1686746987951807
Lennox International Inc.,89,15,1.0,0.2808988764044944,118000.0,False,False,0.16853932584269662
"Woven by Toyota, U.S., Inc.",113,19,1.0,0.24778761061946902,206248.0,False,False,0.168141592920354
Dematic Corp.,102,17,1.0,0.38235294117647056,104749.0,False,False,0.16666666666666666
Aptiv Corporation,96,16,1.0,0.08333333333333333,119816.5,False,False,0.16666666666666666
Wise Equation Solutions Inc,72,12,1.0,0.06944444444444445,101358.5,False,False,0.16666666666666666
X Corp.,72,12,0.9583333333333334,0.4305555555555556,190000.0,False,False,0.16666666666666666
"iLink Systems, Inc.",66,11,1.0,0.2878787878787879,112923.0,False,False,0.16666666666666666
New York Independent System Operator,60,10,1.0,0.4666666666666667,111404.88,False,False,0.16666666666666666
"Pearson Education, Inc.",60,10,1.0,0.2,140530.075,False,False,0.16666666666666666
Hewlett Packard Enterprise Company,1033,172,1.0,0.38528557599225555,136989.0,False,False,0.1665053242981607
KLA Corporation,637,106,1.0,0.4379905808477237,150227.0,False,False,0.1664050235478807
DFS Corporate Services LLC,487,81,0.997946611909651,0.11498973305954825,126000.0,False,False,0.16632443531827515
Apple Inc.,11999,1994,0.9995832986082174,0.25852154346195516,175800.0,False,False,0.16618051504292025
"FIS Management Services, LLC",916,152,0.9956331877729258,0.23799126637554585,132000.0,False,False,0.16593886462882096
Ericsson Inc.,223,37,1.0,0.15695067264573992,126506.5,False,False,0.16591928251121077
Populus Group LLC,615,102,1.0,0.37073170731707317,128897.59999999999,False,False,0.16585365853658537
"LexisNexis Risk Solutions FL, Inc.",205,34,1.0,0.16097560975609757,120000.0,False,False,0.16585365853658537
"Fortinet, Inc.",296,49,0.9966216216216216,0.21283783783783783,152855.0,False,False,0.16554054054054054
"Upstart Network, Inc.",115,19,1.0,0.2,179300.0,False,False,0.16521739130434782
"Optum Services, Inc.",999,165,0.998998998998999,0.1111111111111111,125288.0,False,False,0.16516516516516516
NVIDIA Corporation,4356,719,0.9990817263544536,0.5032139577594124,185155.0,False,False,0.1650596877869605
"Iris Software, Inc",206,34,1.0,0.16019417475728157,120000.0,False,False,0.1650485436893204
TOPSYS IT SOLUTIONS LLC,85,14,1.0,0.25882352941176473,92040.0,False,False,0.16470588235294117
Toyota Material Handling Inc.,85,14,1.0,0.2823529411764706,100846.5,False,False,0.16470588235294117
"Intercontinental Exchange Holdings, Inc.",401,66,1.0,0.2967581047381546,119100.0,False,False,0.16458852867830423
XORIANT CORPORATION,152,25,1.0,0.24342105263157895,117520.0,False,False,0.16447368421052633
"Shipt, Inc.",73,12,1.0,0.1643835616438356,149500.0,False,False,0.1643835616438356
Stryker Corporation,159,26,0.9937106918238994,0.15723270440251572,136136.0,False,False,0.16352201257861634
CNH Industrial America LLC,129,21,1.0,0.2248062015503876,115650.0,False,False,0.16279069767441862
PFIZER INC.,129,21,1.0,0.1937984496124031,103272.0,False,False,0.16279069767441862
United Services Automobile Association,339,55,1.0,0.12094395280235988,137649.2,False,False,0.16224188790560473
Sysintelli Inc.,148,24,0.9932432432432432,0.28378378378378377,106000.0,False,False,0.16216216216216217
"Relevantz Technology Services, Inc.",111,18,1.0,0.12612612612612611,108250.0,False,False,0.16216216216216217
Level 3 Communications LLC,74,12,1.0,0.3108108108108108,119608.06,False,False,0.16216216216216217
"Wabtec US Rail, Inc.",74,12,0.9864864864864865,0.16216216216216217,128544.0,False,False,0.16216216216216217
"Centene Management Company, LLC",223,36,1.0,0.026905829596412557,132672.92,False,False,0.16143497757847533
"Dolby Laboratories, Inc.",62,10,1.0,0.6290322580645161,143068.0,False,False,0.16129032258064516
Exelon Business Services Company LLC,62,10,1.0,0.24193548387096775,124738.0,False,False,0.16129032258064516
Pilot Travel Centers LLC,62,10,1.0,0.3225806451612903,129000.0,False,False,0.16129032258064516
"Juniper Networks, Inc.",267,43,1.0,0.2808988764044944,149365.0,False,False,0.16104868913857678
Zoox Inc.,652,105,0.9984662576687117,0.3052147239263804,171000.0,False,False,0.16104294478527606
"AvidXchange, Inc.",81,13,0.9876543209876543,0.16049382716049382,140000.0,False,False,0.16049382716049382
Hughes Network Systems LLC,187,30,0.9946524064171123,0.32620320855614976,119099.35,False,False,0.16042780748663102
Texas Instruments Incorporated,362,58,0.9972375690607734,0.45027624309392267,137711.06,False,False,0.16022099447513813
CGI Technologies and Solutions Inc.,1313,210,1.0,0.5338918507235338,115130.0,False,False,0.15993907083015993
"Databricks, Inc.",847,135,0.9988193624557261,0.282172373081464,166962.0,False,False,0.15938606847697756
"ITC INFOTECH (USA), INC.",113,18,1.0,0.5663716814159292,99070.0,False,False,0.1592920353982301
Hilton Domestic Operating Company Inc.,88,14,1.0,0.045454545454545456,148703.0,False,False,0.1590909090909091
"INTRAEDGE, INC.",321,51,1.0,0.21806853582554517,106000.0,False,False,0.1588785046728972
"NC Health Affiliates, LLC",63,10,1.0,0.06349206349206349,127365.47,False,False,0.15873015873015872
VSION TECHNOLOGIES INC,101,16,1.0,0.12871287128712872,109412.8,False,False,0.15841584158415842
"Arcadis U.S., Inc.",203,32,0.9950738916256158,0.4039408866995074,97302.0,False,False,0.15763546798029557
Federal National Mortgage Association,70,11,1.0,0.014285714285714285,149000.0,False,False,0.15714285714285714
Pantar Solutions Inc,70,11,1.0,0.11428571428571428,115000.0,False,False,0.15714285714285714
Quantum Integrators Group LLC,83,13,1.0,0.20481927710843373,103925.0,False,False,0.1566265060240964
Avanade Inc.,96,15,1.0,0.20833333333333334,146000.0,False,False,0.15625
"GRID DYNAMICS HOLDINGS, INC.",64,10,1.0,0.609375,136000.0,False,False,0.15625
"COPART, INC",154,24,1.0,0.44155844155844154,116737.83,False,False,0.15584415584415584
Total System Services LLC,122,19,1.0,0.08196721311475409,119099.5,False,False,0.1557377049180328
Eaton Corporation,239,37,1.0,0.6401673640167364,120000.0,False,False,0.15481171548117154
"Cloudera, Inc.",84,13,1.0,0.17857142857142858,186075.0,False,False,0.15476190476190477
"Experian Information Solutions, Inc.",149,23,1.0,0.10067114093959731,157145.37,False,False,0.15436241610738255
"Yash Technologies, Inc",169,26,1.0,0.40828402366863903,113000.0,False,False,0.15384615384615385
"Itron, Inc.",91,14,1.0,0.42857142857142855,117512.5,False,False,0.15384615384615385
Tencent America LLC,91,14,1.0,0.4835164835164835,165600.0,False,False,0.15384615384615385
"SEL Engineering Services, Inc.",98,15,1.0,0.41836734693877553,118184.0,False,False,0.15306122448979592
BEACONFIRE STAFFING SOLUTIONS INC.,242,37,1.0,0.71900826446281,80995.2,False,False,0.15289256198347106
"Asurion, LLC",158,24,1.0,0.08227848101265822,156723.84,False,False,0.1518987341772152
Hector Systems Inc,66,10,1.0,0.18181818181818182,99091.0,False,False,0.15151515151515152
Mott MacDonald Group Inc.,66,10,1.0,0.6060606060606061,96138.0,False,False,0.15151515151515152
SIRITEK INC,66,10,1.0,0.13636363636363635,105997.0,False,False,0.15151515151515152
"Cotiviti, Inc.",344,52,1.0,0.31976744186046513,118645.5,False,False,0.1511627906976744
"The Vanguard Group, Inc.",470,71,1.0,0.10425531914893617,147784.76,False,False,0.15106382978723404
Catalent Pharma Solutions,126,19,1.0,0.5,100000.0,False,False,0.15079365079365079
"Arista Networks, Inc.",325,49,0.9969230769230769,0.27384615384615385,136011.0,False,False,0.15076923076923077
"Terracon Consultants, Inc.",133,20,1.0,0.48120300751879697,85500.0,False,False,0.15037593984962405
WSP USA Inc.,527,79,1.0,0.47058823529411764,100880.0,False,False,0.14990512333965844
"Genentech, Inc.",287,43,1.0,0.33797909407665505,138944.0,False,False,0.14982578397212543
Starbucks Coffee Company,314,47,1.0,0.13694267515923567,156998.4,False,False,0.14968152866242038
"Together Computer, Inc.",67,10,1.0,0.582089552238806,211432.0,False,False,0.14925373134328357
"TORC Robotics, Inc.",168,25,1.0,0.4166666666666667,164600.0,False,False,0.1488095238095238
McDonald's Corporation,121,18,1.0,0.1487603305785124,161000.0,False,False,0.1487603305785124
Roblox Corporation,444,66,1.0,0.2635135135135135,257520.0,False,False,0.14864864864864866
"Applied Intuition, Inc.",229,34,1.0,0.31877729257641924,200000.0,False,False,0.14847161572052403
TSMC Arizona Corporation,270,40,1.0,0.8111111111111111,104000.0,False,False,0.14814814814814814
"Red Hat, Inc.",277,41,1.0,0.3935018050541516,137983.0,False,False,0.148014440433213
"Birlasoft Solutions, Inc.",196,29,1.0,0.3469387755102041,105227.0,False,False,0.14795918367346939
"ASTIR IT SOLUTIONS, INC",176,26,1.0,0.16477272727272727,97000.0,False,False,0.14772727272727273
Bayer Research and Development Services LLC,122,18,1.0,0.32786885245901637,128807.76,False,False,0.14754098360655737
WGU Corporation,95,14,1.0,0.3368421052631579,151610.0,False,False,0.14736842105263157
Microsoft Corporation,14461,2123,0.9999308484890395,0.18159186778231104,170440.0,False,False,0.14680865776917226
ATOS SYNTEL INC,430,63,1.0,0.16511627906976745,96657.59999999999,False,False,0.14651162790697675
MERRILL LYNCH,82,12,1.0,0.036585365853658534,152131.0,False,False,0.14634146341463414
"C3.ai, Inc.",171,25,1.0,0.49122807017543857,155000.0,False,False,0.14619883040935672
LEAR CORPORATION,69,10,1.0,0.30434782608695654,118477.5,False,False,0.14492753623188406
Google LLC,16421,2377,0.998416661591864,0.508068936118385,184000.0,False,False,0.1447536690822727
Bahwan Cybertek Inc.,76,11,1.0,0.5394736842105263,68000.0,False,False,0.14473684210526316
Narvee Tech Inc,76,11,1.0,0.5526315789473685,84094.0,False,False,0.14473684210526316
Sathram Corporation,83,12,1.0,0.060240963855421686,98405.0,False,False,0.14457831325301204
Synchrony Bank,139,20,1.0,0.15827338129496402,148500.0,False,False,0.14388489208633093
"Meta Platforms, Inc",11908,1706,0.999916022841787,0.3318777292576419,203350.0,False,False,0.14326503191132012
"Fiserv Solutions, LLC",727,104,0.9986244841815681,0.13892709766162312,136200.0,False,False,0.14305364511691884
Gainwell Technologies LLC,140,20,1.0,0.18571428571428572,105997.0,False,False,0.14285714285714285
Amarthy IT Solutions LLC,126,18,1.0,0.9603174603174603,85384.0,False,False,0.14285714285714285
CoStar Realty Information Inc.,77,11,1.0,0.12987012987012986,172641.58,False,False,0.14285714285714285
"Kelly Services, Inc.",120,17,1.0,0.35,110192.8,False,False,0.14166666666666666
Eli Lilly and Company,833,118,1.0,0.4129651860744298,132000.0,False,False,0.14165666266506602
Cruise LLC,113,16,1.0,0.168141592920354,208250.0,False,False,0.1415929203539823
Unity Technologies SF,99,14,1.0,0.1717171717171717,164000.0,False,False,0.1414141414141414
Kelith Group Inc,92,13,1.0,0.1956521739130435,89835.0,False,False,0.14130434782608695
DIGITAL DATUM INC,85,12,1.0,0.35294117647058826,106000.0,False,False,0.1411764705882353
"ModernaTX, Inc.",163,23,0.9815950920245399,0.34355828220858897,122325.0,False,False,0.1411042944785276
FACTORY MUTUAL INSURANCE COMPANY,78,11,1.0,0.1794871794871795,130790.0,False,False,0.14102564102564102
Northwestern Mutual Life Insurance Company,227,32,0.9955947136563876,0.1145374449339207,132907.5,False,False,0.14096916299559473
White & Case LLP,213,30,1.0,0.6807511737089202,235000.0,False,False,0.14084507042253522
"Rockwell Automation, Inc.",142,20,1.0,0.2676056338028169,130192.23000000001,False,False,0.14084507042253522
"Micron Technology, Inc.",1038,146,1.0,0.43159922928709055,127020.0,False,False,0.14065510597302505
MAHAUGHA LLC,128,18,1.0,0.1640625,95493.0,False,False,0.140625
"Netflix, Inc.",676,95,1.0,0.2603550295857988,226158.0,False,False,0.14053254437869822
Birlasoft Inc,299,42,1.0,0.29431438127090304,103418.0,False,False,0.14046822742474915
TikTok USDS Joint Venture LLC,178,25,1.0,0.25842696629213485,,False,False,0.1404494382022472
INFOTECH PRISM LLC,86,12,1.0,0.11627906976744186,105227.0,False,False,0.13953488372093023
Symbotic LLC,115,16,1.0,0.21739130434782608,152065.5,False,False,0.1391304347826087
"Logging-in.com, LLC",108,15,1.0,0.7777777777777778,85000.0,False,False,0.1388888888888889
NEXUS IT INC,101,14,1.0,0.07920792079207921,99133.0,False,False,0.13861386138613863
"Nan, Inc.",101,14,1.0,0.6336633663366337,80000.0,False,False,0.13861386138613863
Tata Elxsi Limited,101,14,1.0,0.42574257425742573,92394.0,False,False,0.13861386138613863
SDH Systems LLC,130,18,1.0,0.3384615384615385,95472.0,False,False,0.13846153846153847
"Nutanix, Inc.",398,55,1.0,0.23618090452261306,181374.0,False,False,0.13819095477386933
NORTHWELL HEALTH,326,45,0.9938650306748467,0.41411042944785276,97264.0,False,False,0.13803680981595093
"Early Warning Services, LLC",87,12,1.0,0.05747126436781609,141777.0,False,False,0.13793103448275862
"Akkodis, Inc.",247,34,1.0,0.3481781376518219,105227.20000000001,False,False,0.13765182186234817
"Ascendion, Inc. (Formerly known as Collabera, Inc.)",269,37,1.0,0.34944237918215615,122860.0,False,False,0.137546468401487
"BOEHRINGER INGELHEIM PHARMACEUTICALS, INC.",73,10,1.0,0.4246575342465753,148462.91999999998,False,False,0.136986301369863
"Krasan Consulting Services, Inc.",73,10,1.0,0.684931506849315,82368.0,False,False,0.136986301369863
MANKIND AMERICA LLC,139,19,1.0,0.7841726618705036,85925.0,False,False,0.1366906474820144
"Arup US, Inc.",103,14,1.0,0.5048543689320388,116683.0,False,False,0.13592233009708737
PACCAR Inc,141,19,1.0,0.3333333333333333,105997.0,False,False,0.1347517730496454
"Raymond James & Associates, Inc.",193,26,1.0,0.05699481865284974,142000.0,False,False,0.13471502590673576
Epsilon Data Management LLC,208,28,1.0,0.09615384615384616,140200.0,False,False,0.1346153846153846
Equifax Inc.,387,52,0.9974160206718347,0.06459948320413436,126676.0,False,False,0.1343669250645995
"Infinite Computer Solutions, Inc.",1105,148,0.9990950226244344,0.18733031674208145,110799.04000000001,False,False,0.1339366515837104
"Zensar Technologies, Inc.",314,42,1.0,0.18152866242038215,110000.0,False,False,0.1337579617834395
"Workday, Inc.",599,80,0.998330550918197,0.2036727879799666,155605.0,False,False,0.1335559265442404
CyberSource Corporation,210,28,1.0,0.10476190476190476,139589.0,False,False,0.13333333333333333
"4CONSULTING, INC",105,14,1.0,0.7428571428571429,85000.0,False,False,0.13333333333333333
"GFT Infrastructure, Inc.",90,12,1.0,0.5666666666666667,105498.0,False,False,0.13333333333333333
"INSPYR Solutions, LLC",90,12,1.0,0.5444444444444444,132849.6,False,False,0.13333333333333333
Su Escuela Language Academy LLC,90,12,1.0,0.45555555555555555,41000.0,False,False,0.13333333333333333
TikTok U.S. Data Security Inc.,338,45,1.0,0.33136094674556216,187741.0,False,False,0.13313609467455623
Archer Daniels Midland Company,197,26,1.0,0.28426395939086296,120000.0,False,False,0.1319796954314721
"NetApp, Inc.",326,43,1.0,0.2668711656441718,152560.0,False,False,0.13190184049079753
Whatnot Inc.,76,10,1.0,0.2236842105263158,211500.0,False,False,0.13157894736842105
Verizon Data Services LLC,443,58,0.9954853273137697,0.03837471783295711,155324.0,False,False,0.1309255079006772
Caremark LLC,658,86,1.0,0.1413373860182371,142263.54,False,False,0.13069908814589665
"ZIFO TECHNOLOGIES, INC",199,26,1.0,0.3417085427135678,83500.0,False,False,0.1306532663316583
"Akamai Technologies, Inc.",391,51,1.0,0.23017902813299232,153489.03,False,False,0.13043478260869565
"Samsung Semiconductor, Inc.",261,34,0.9961685823754789,0.7816091954022989,166733.0,False,False,0.13026819923371646
"Zoom Communications, Inc.",407,53,0.9975429975429976,0.6044226044226044,165393.5,False,False,0.13022113022113022
"Blue Yonder, Inc.",154,20,0.9935064935064936,0.2922077922077922,124337.0,False,False,0.12987012987012986
"Pinterest, Inc.",655,85,1.0,0.27938931297709924,163862.0,False,False,0.1297709923664122
"Kyyba, Inc.",131,17,1.0,0.3969465648854962,119995.2,False,False,0.1297709923664122
"Worldpay, LLC",201,26,1.0,0.06467661691542288,144108.6,False,False,0.12935323383084577
"Oracle America, Inc.",2061,266,0.9985443959243085,0.6613294517224648,144781.0,False,False,0.12906356137797187
Southwest Airlines Co.,163,21,1.0,0.03680981595092025,149781.0,False,False,0.12883435582822086
Cloud Data Systems Inc,78,10,1.0,0.41025641025641024,91062.0,False,False,0.1282051282051282
Coupang Global LLC,165,21,1.0,0.06060606060606061,190486.0,False,False,0.12727272727272726
"TEKsystems Global Services, LLC",118,15,1.0,0.1271186440677966,133120.0,False,False,0.1271186440677966
Grainger Management LLC,79,10,1.0,0.26582278481012656,140000.0,False,False,0.12658227848101267
"Group Health, Inc.",79,10,1.0,0.20253164556962025,107224.0,False,False,0.12658227848101267
Galileo Financial Technologies,87,11,1.0,0.13793103448275862,190000.0,False,False,0.12643678160919541
HL Mando America Corporation,87,11,1.0,0.12643678160919541,113120.28,False,False,0.12643678160919541
"BLIZZARD ENTERTAINMENT, INC.",103,13,1.0,0.5048543689320388,139524.0,False,False,0.1262135922330097
The Prudential Insurance Company of America,238,30,1.0,0.42436974789915966,148400.0,False,False,0.12605042016806722
"Prodapt North America, Inc.",127,16,1.0,0.5039370078740157,94544.0,False,False,0.12598425196850394
"Rivian Automotive, LLC",1063,133,1.0,0.3339604891815616,151048.0,False,False,0.1251175917215428
Visa Technology & Operations LLC,920,115,0.9989130434782608,0.16521739130434782,141751.0,False,False,0.125
GlobalLogic Inc.,600,75,1.0,0.2833333333333333,112986.0,False,False,0.125
VMware LLC,224,28,1.0,0.16517857142857142,190486.0,False,False,0.125
cyberThink Inc,112,14,1.0,0.19642857142857142,90300.0,False,False,0.125
Wolters Kluwer United States Inc.,88,11,1.0,0.13636363636363635,142874.0,False,False,0.125
Schlumberger Technology Corporation,281,35,1.0,0.42704626334519574,120050.06,False,False,0.12455516014234876
IBM Corporation,4104,511,1.0,0.36379142300194933,118102.0,False,False,0.12451267056530214
"Sandisk Technologies, Inc.",402,50,0.9975124378109452,0.7114427860696517,147848.0,False,False,0.12437810945273632
"NTT DATA Americas, Inc.",531,66,1.0,0.08851224105461393,116221.0,False,False,0.12429378531073447
"Charles Schwab & Company, Inc.",942,117,0.9957537154989384,0.09235668789808917,153158.25,False,False,0.12420382165605096
"Samsung Research America, Inc.",137,17,1.0,0.39416058394160586,191922.0,False,False,0.12408759124087591
Harvey Nash Inc.,121,15,1.0,0.1322314049586777,110240.0,False,False,0.12396694214876033
"People Tech Group, Inc",842,104,1.0,0.1342042755344418,108098.0,False,False,0.12351543942992874
American Bankers Insurance Company of Florida,81,10,1.0,0.2222222222222222,121888.0,False,False,0.12345679012345678
Rocket Limited Partnership,284,35,1.0,0.04929577464788732,146475.0,False,False,0.12323943661971831
"CA, Inc.",122,15,1.0,0.29508196721311475,149781.0,False,False,0.12295081967213115
SNAP INC.,663,81,0.9969834087481146,0.2594268476621418,165610.0,False,False,0.12217194570135746
"Magna Electronics, Inc.",131,16,1.0,0.1450381679389313,113547.2,False,False,0.12213740458015267
"LexisNexis Risk Solutions, Inc.",230,28,0.991304347826087,0.29130434782608694,110088.0,False,False,0.12173913043478261
Mindlance Inc.,124,15,1.0,0.20161290322580644,134347.0,False,False,0.12096774193548387
U.S. Bank National Association,1290,156,0.9984496124031008,0.07441860465116279,127878.0,False,False,0.12093023255813953
InterSystems Corporation,116,14,1.0,0.5431034482758621,117755.125,False,False,0.1206896551724138
"Foot Locker Corporate Services, Inc.",83,10,1.0,0.24096385542168675,137582.25,False,False,0.12048192771084337
"Hexaware Technologies, Inc.",1031,124,1.0,0.14354995150339475,103605.0,False,False,0.12027158098933075
"Artech, LLC",367,44,1.0,0.1307901907356948,141440.0,False,False,0.11989100817438691
Jacobs Engineering Group Inc.,385,46,1.0,0.4831168831168831,95483.54000000001,False,False,0.11948051948051948
Yahoo Holdings Inc.,512,61,1.0,0.220703125,163550.0,False,False,0.119140625
"Farmers Group, Inc.",160,19,1.0,0.05,143131.93,False,False,0.11875
"SAP America, Inc.",759,90,1.0,0.23847167325428195,159257.5,False,False,0.11857707509881422
THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,194,23,1.0,0.6443298969072165,71000.0,False,False,0.11855670103092783
CORE TECH CONSTRUCTION CORPORATION,245,29,1.0,0.5551020408163265,60000.0,False,False,0.11836734693877551
"TECH MAHINDRA (AMERICAS), INC",1943,228,1.0,0.2537313432835821,105997.0,False,False,0.11734431291816778
"Klaviyo, Inc.",94,11,1.0,0.32978723404255317,150000.0,False,False,0.11702127659574468
"Analog Devices, Inc.",507,59,0.9980276134122288,0.358974358974359,132323.765,False,False,0.11637080867850098
MSRCOSMOS LLC,129,15,1.0,0.40310077519379844,116300.0,False,False,0.11627906976744186
DVG TECH SOLUTIONS LLC.,86,10,1.0,0.08139534883720931,91582.40000000001,False,False,0.11627906976744186
"DENKEN SOLUTIONS, INC.",276,32,1.0,0.03260869565217391,108160.0,False,False,0.11594202898550725
"The MathWorks, Inc.",716,83,0.9986033519553073,0.2346368715083799,131082.0,False,False,0.11592178770949721
VISTALTECH INC,113,13,1.0,0.3008849557522124,89065.5,False,False,0.11504424778761062
Presbyterian Healthcare Services,174,20,1.0,0.3218390804597701,196234.4,False,False,0.11494252873563218
Corteva Agriscience LLC,87,10,1.0,0.5057471264367817,113950.5,False,False,0.11494252873563218
The Children's Hospital of Philadelphia,270,31,1.0,0.40370370370370373,70803.0,False,False,0.11481481481481481
Aetna Resources LLC,527,60,1.0,0.15749525616698293,143491.495,False,False,0.11385199240986717
"Emergtech Business Solutions, Inc",88,10,1.0,0.20454545454545456,84047.0,False,False,0.11363636363636363
